Player,Batting Form,Bowling Form,Fielding Form
KA Maharaj,21.803744224023276,78.03861107347379,46.50295759639878
KL Rahul,69.58157220027513,43.25107815510686,99.91167135552871
KS Williamson,66.50466686311587,43.25107815510686,35.202649359793504
Kamran Ghulam,55.66350437388299,40.16987185439516,45.1344326946562
Karim Janat,40.845606155999505,27.923530881449537,27.609310180558456
Khushdil Shah,27.362300089432868,26.830935211494417,40.026766703633
Kuldeep Yadav,12.238776644918719,68.77287032006129,32.95819567480582
L Ngidi,15.02577057998278,63.734791497948386,36.31756308171789
LH Ferguson,28.662984948003416,62.61257559337844,34.355219384332074
LS Livingstone,62.25573012782542,33.083463207087725,40.49350591027883
M Jansen,56.689574987805955,71.42305141730701,44.420458164008515
M Labuschagne,71.33370631182099,40.55901207072971,68.58980363115873
MA Starc,16.38425455685924,64.73127530317522,48.57330254789961
MA Wood,31.101198740352707,46.04292025970488,32.735224930319944
MG Bracewell,41.69802457950908,49.35823720517783,35.68045651841608
MJ Henry,16.155790786767756,71.92024910111994,41.7688721797452
MJ Santner,34.00507459746504,60.875632591932494,49.465424585779466
MM Ali,37.470246659187715,64.82745092951602,55.998270328740404
MP Stoinis,40.47209372118354,38.509356964004404,35.84547962177879
MR Marsh,91.99045610771756,32.7918675338674,37.8879082382691
MS Chapman,65.37979369289883,43.25107815510686,34.64208561484975
Mahmudullah,81.55117510135628,38.634278990763875,38.72549122975151
Mehidy Hasan Miraz,55.39343380898259,45.650373918121396,40.46304214302305
Mohammad Hasnain,30.86903609233344,43.903486867725036,32.735224930319944
Mohammad Nabi,53.48408575825604,49.772276534847364,56.47042644553824
Mohammad Rizwan,72.93938384167183,43.25107815510686,92.26974322093793
Mohammed Shami,12.890786345729078,77.97600101741278,33.331388937293255
Mujeeb Ur Rahman,34.10934111532656,56.178098663123585,31.026611942193885
Mushfiqur Rahim,50.87978309434163,43.25107815510686,97.98505806365502
Mustafizur Rahman,12.355040719512525,54.11433222616593,33.65077685096858
NG Smith,22.433127961644164,41.37480046662036,55.73465694735982
NT Ellis,57.414680109376945,62.87328414317437,55.06358631437005
Nahid Rana,11.953619808253508,42.94667086895237,40.78147407876374
Najibullah Zadran,22.410169612587225,43.25107815510686,30.22887958856074
Najmul Hossain Shanto,72.39126110462189,38.8112660397908,37.509673455286624
Naseem Shah,22.228198432081648,60.78120613937846,29.1767427378519
Nasum Ahmed,25.0629960779522,36.45833164233885,31.130963254273706
Naveen-ul-Haq,15.691929489659865,55.58934772843262,40.026766703633
PD Salt,67.23515613444962,43.25107815510686,44.44063480844282
PJ Cummins,49.48905969350149,64.4829784672723,43.604545691585614
Q de Kock,92.56112304937567,43.25107815510686,99.99999995773418
R Ravindra,84.21087853927031,42.580442034847835,33.9054903514173
RA Jadeja,42.65984012082027,75.3350094523356,49.29602839253507
RG Sharma,87.08757183343477,39.41744834623954,44.05402932048944
RJW Topley,23.582275563905178,62.84516063568662,34.355219384332074
RR Hendricks,35.61941520720278,43.25107815510686,43.05186405885761
RR Pant,18.015365741156785,43.25107815510686,46.13446898894166
Rahmanullah Gurbaz,75.27578834503358,43.25107815510686,48.17333648622219
Rahmat Shah,40.07219902298251,41.435129434565724,32.711723158766894
Rashid Khan,28.46764094177427,67.07030456831211,34.2830842545237
Rishad Hossain,31.856519383846926,35.176557889018504,40.101665468237854
SM Curran,47.115562554704255,30.617012921631236,35.70848966970189
SPD Smith,72.87015436111628,43.25107815510686,37.407970549352854
SS Iyer,88.09404019129676,43.25107815510686,41.85670607062516
Saud Shakeel,60.93012193811704,43.25107815510686,40.50356163275889
Shaheen Shah Afridi,30.54045440437428,71.21111333787667,37.655536155821295
Sharafuddin Ashraf,13.000545841620404,26.31867045691823,40.026766703633
Shubman Gill,86.1394833328892,36.196888372268994,61.19006471466348
Soumya Sarkar,60.956946955937596,28.87494062602853,50.43808920806954
T Bavuma,54.456082555424175,43.25107815510686,39.28697571748264
T Shamsi,15.992721146361792,47.673237349409455,30.018050837387523
TM Head,94.0875885746745,52.74480344098149,34.26049393148277
TWM Latham,32.407628700194216,43.25107815510686,90.5998499965345
Tanzid Hasan,54.506261430909476,43.25107815510686,40.417454256515065
Tanzim Hasan Sakib,34.753584391327294,44.110155357552856,29.770487589991593
Taskin Ahmed,14.100763253286015,58.019679753230946,28.6006745198355
Tayyab Tahir,43.42871093480292,43.25107815510686,34.77609225821957
Towhid Hridoy,53.356983638465515,39.876573376324146,40.059367575199936
V Kohli,82.47253282364534,41.33855344873739,57.0393712768513
W O'Rourke,10.929464847144203,47.336379693411175,27.609310180558456
WA Young,75.18676015841456,43.25107815510686,53.31266857573968
Washington Sundar,37.115033983534154,55.46184028187222,36.16471612231483
