Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Team
Rassie van der-Dussen,74.42331852233738,43.5848814210451,52.56008400287785,8.0,BAT,South Africa
Ravindra Jadeja,45.092436318506806,77.35923137874819,51.38219159087246,8.0,ALL,India
Rishabh Pant,19.966732377172566,43.5848814210451,48.15051929506744,7.0,WK,India
Rishad- Hossain,32.45639672048876,37.6525275020407,41.16178338716908,6.5,ALL,Bangladesh
Rohit Sharma,89.4716554709042,39.93907795556117,45.621391192748725,9.0,BAT,India
Saqib Mahmood,11.282892058171184,35.19506258381105,26.974604171651873,7.5,BOWL,England
Saud Shakeel,65.22802682201593,43.5848814210451,41.61843216237236,7.0,BAT,Pakistan
Sean Abbott,41.392065918496975,52.380169560255794,52.919084347379254,7.5,BOWL,Australia
Sediqullah Atal,80.3754861683236,43.5848814210451,58.08086008959973,6.5,BAT,Afghanistan
Shaheen Afridi,32.205338351959114,72.15110111492241,38.37208259716453,9.0,BOWL,Pakistan
Shreyas Iyer,91.87916497759605,43.5848814210451,43.15122784724274,8.0,BAT,India
Shubman Gill,89.68130111497538,36.494629184303065,63.26103112325287,8.5,BAT,India
Soumya Sarkar,67.34923737114732,30.69663830617029,52.605576135495596,7.0,BAT,Bangladesh
Spencer Johnson,15.528201588004512,30.273047976680925,26.974604171651873,7.0,BOWL,Australia
Steven Smith,78.29054303370908,43.5848814210451,38.08901257915442,8.5,BAT,Australia
Tabraiz Shamsi,17.740621479960282,51.57825462109033,29.66229577754609,6.5,BOWL,South Africa
Tanveer Sangha,10.23444609091318,37.78589842029752,26.974604171651873,6.0,BOWL,Australia
Tanzid Hasan,59.51633803931452,43.5848814210451,41.520643149313024,7.0,BAT,Bangladesh
Tanzim Sakib,36.34845308384357,47.823679252226825,29.383629513980512,7.0,BOWL,Bangladesh
Taskin Ahmed,15.365125068692327,61.631208438394594,28.07376999993236,8.5,BOWL,Bangladesh
Tawhid Hridoy,58.984538935584126,40.231496119625085,41.113689756341685,7.5,BAT,Bangladesh
Tayyab Tahir,44.50980930709701,43.5848814210451,35.07678600994867,6.5,BAT,Pakistan
Temba Bavuma,60.188567979683754,43.5848814210451,40.234439796162654,8.0,BAT,South Africa
Tom Latham,36.695113991853994,43.5848814210451,94.69568356145362,7.5,WK,New Zealand
Tony de Zorzi,75.97249677757986,43.5848814210451,26.974604171651873,6.5,BAT,South Africa
Travis Head,96.28877800880397,56.138245554908465,34.48687556082506,9.0,BAT,Australia
Tristan Stubbs,60.86374530066638,38.650231912551696,35.56501022548719,7.5,BAT,South Africa
Virat Kohli,85.58655885654836,41.950926550878215,59.369330758270905,9.0,BAT,India
Washington Sundar,39.292279886409275,58.907315724784,36.66637966173855,6.0,ALL,India
Wiaan Mulder,34.24323066421464,36.77002838094511,34.5952292564319,7.0,ALL,South Africa
Will Young,80.1710923886522,43.5848814210451,55.621621860397575,7.0,BAT,New Zealand
William O'Rourke,11.048647275344221,50.92889327950889,26.974604171651873,7.0,BOWL,New Zealand
