Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Team
Mustafizur Rahman,11.551724137931034,54.82758620689655,35.775862068965516,8.0,BOWL,Bangladesh
Nahid Rana,7.176724137931034,52.93103448275862,50.86206896551724,6.0,BOWL,Bangladesh
Najmul Hossain Shanto,66.20689655172414,40.689655172413794,45.689655172413794,8.0,BAT,Bangladesh
Nangeyalia Kharote,28.275862068965516,71.37931034482759,32.32758620689655,6.0,BOWL,Afghanistan
Naseem Shah,34.87068965517241,65.17241379310344,28.663793103448278,7.5,BOWL,Pakistan
Nasum Ahmed,34.91379310344828,46.89655172413792,33.62068965517241,7.0,BOWL,Bangladesh
Nathan Ellis,36.422413793103445,67.41379310344827,47.41379310344827,7.0,BOWL,Australia
Nathan Smith,17.11206896551724,44.65517241379311,59.48275862068965,6.0,BOWL,New Zealand
Naveed Zadran,10.258620689655173,44.82758620689654,25.43103448275862,6.0,BOWL,Afghanistan
Noor Ahmad,14.051724137931036,40.3448275862069,28.663793103448278,7.0,BOWL,Afghanistan
Philip Salt,74.4396551724138,44.310344827586206,74.05172413793103,7.5,WK,England
Rachin Ravindra,84.39655172413792,52.41379310344828,38.36206896551724,8.0,BAT,New Zealand
Rahmanullah Gurbaz,77.24137931034483,44.310344827586206,62.068965517241374,8.5,WK,Afghanistan
Rahmat Shah,45.94827586206896,48.62068965517241,36.637931034482754,7.5,BAT,Afghanistan
Rashid-Khan,36.8103448275862,70.51724137931035,39.6551724137931,9.0,BOWL,Afghanistan
Rassie van der-Dussen,70.43103448275862,44.310344827586206,59.91379310344827,8.0,BAT,South Africa
Ravindra Jadeja,53.79310344827586,75.86206896551724,61.637931034482754,8.0,ALL,India
Rishabh Pant,18.663793103448274,44.310344827586206,57.7155172413793,7.0,WK,India
Rishad- Hossain,39.6551724137931,49.827586206896555,54.741379310344826,6.5,ALL,Bangladesh
Rohit Sharma,93.4051724137931,48.01724137931035,57.32758620689655,9.0,BAT,India
Saqib Mahmood,7.30603448275862,44.13793103448276,25.43103448275862,7.5,BOWL,England
Saud Shakeel,55.25862068965517,44.310344827586206,50.0,7.0,BAT,Pakistan
Sean Abbott,44.137931034482754,55.3448275862069,56.03448275862069,7.5,BOWL,Australia
Sediqullah Atal,77.5,44.310344827586206,63.36206896551724,6.5,BAT,Afghanistan
Shaheen Afridi,40.301724137931025,67.24137931034483,53.44827586206897,9.0,BOWL,Pakistan
Shreyas Iyer,90.34482758620689,44.310344827586206,58.62068965517241,8.0,BAT,India
Shubman Gill,91.0344827586207,39.310344827586206,69.39655172413792,8.5,BAT,India
Soumya Sarkar,53.491379310344826,40.0,57.75862068965517,7.0,BAT,Bangladesh
Spencer Johnson,9.439655172413792,43.275862068965516,25.43103448275862,7.0,BOWL,Australia
Steven Smith,71.12068965517241,44.310344827586206,54.310344827586206,8.5,BAT,Australia
Tabraiz Shamsi,9.956896551724139,49.13793103448276,29.741379310344826,6.5,BOWL,South Africa
Tanveer Sangha,4.827586206896552,36.55172413793103,25.43103448275862,6.0,BOWL,Australia
Tanzid Hasan,58.92241379310345,44.310344827586206,45.258620689655174,7.0,BAT,Bangladesh
Tanzim Sakib,32.28448275862068,45.86206896551724,29.310344827586206,7.0,BOWL,Bangladesh
Taskin Ahmed,16.25,58.96551724137931,28.01724137931034,8.5,BOWL,Bangladesh
Tawhid Hridoy,65.2155172413793,40.862068965517246,44.827586206896555,7.5,BAT,Bangladesh
Tayyab Tahir,57.75862068965517,44.310344827586206,41.16379310344827,6.5,BAT,Pakistan
Temba Bavuma,63.9655172413793,44.310344827586206,43.53448275862069,8.0,BAT,South Africa
Tom Banton,59.741379310344826,44.310344827586206,48.491379310344826,6.5,BAT,England
Tom Latham,60.30172413793103,44.310344827586206,93.36206896551722,7.5,WK,New Zealand
Tony de Zorzi,70.9051724137931,44.310344827586206,25.43103448275862,6.5,BAT,South Africa
Travis Head,88.44827586206897,58.79310344827586,36.206896551724135,9.0,BAT,Australia
Tristan Stubbs,61.16379310344828,40.17241379310345,42.025862068965516,7.5,BAT,South Africa
Virat Kohli,81.50862068965515,48.53448275862068,67.24137931034483,9.0,BAT,India
Washington Sundar,44.568965517241374,54.82758620689654,37.93103448275862,6.0,ALL,India
Wiaan Mulder,45.9051724137931,40.86206896551724,49.56896551724138,7.0,ALL,South Africa
Will Young,81.37931034482759,44.310344827586206,65.51724137931033,7.0,BAT,New Zealand
William O'Rourke,4.698275862068965,66.37931034482759,25.43103448275862,7.0,BOWL,New Zealand
