Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Team
Mark Chapman,73.01724137931035,44.310344827586206,42.672413793103445,6.5,BAT,New Zealand
Mark Wood,41.07758620689654,47.241379310344826,31.68103448275862,7.5,BOWL,England
Marnus Labuschagne,60.60344827586206,48.62068965517241,65.94827586206895,7.5,BAT,Australia
Matt Henry,15.646551724137927,73.79310344827586,55.172413793103445,8.5,BOWL,New Zealand
Matthew Short,39.61206896551724,37.41379310344828,59.48275862068965,7.0,ALL,Australia
Mehidy Hasan Miraz,50.905172413793096,50.34482758620689,45.258620689655174,8.5,ALL,Bangladesh
Michael Bracewell,56.46551724137931,69.48275862068965,70.6896551724138,7.5,ALL,New Zealand
Mitchell Santner,42.41379310344827,67.75862068965517,60.775862068965516,8.0,ALL,New Zealand
Mohammad Hasnain,9.719827586206897,40.6896551724138,31.68103448275862,7.0,BOWL,Pakistan
Mohammad Mahmudullah,85.47413793103448,39.827586206896555,47.8448275862069,7.5,ALL,Bangladesh
Mohammad Nabi,63.318965517241374,60.0,63.36206896551724,8.0,ALL,Afghanistan
Mohammad Rizwan,84.6551724137931,44.310344827586206,97.32758620689656,8.5,WK,Pakistan
Mohammed Shami,10.862068965517242,76.89655172413792,46.98275862068965,8.5,BOWL,India
Mushfiqur Rahim,44.87068965517241,44.310344827586206,91.63793103448276,8.0,WK,Bangladesh
Mustafizur Rahman,10.905172413793101,52.58620689655172,34.48275862068965,8.0,BOWL,Bangladesh
Nahid Rana,8.275862068965518,56.0344827586207,51.29310344827586,6.0,BOWL,Bangladesh
Najmul Hossain Shanto,60.17241379310344,40.689655172413794,47.41379310344827,8.0,BAT,Bangladesh
Nangeyalia Kharote,29.39655172413793,71.55172413793103,32.758620689655174,6.0,BOWL,Afghanistan
Naseem Shah,39.353448275862064,64.48275862068965,28.44827586206896,7.5,BOWL,Pakistan
Nasum Ahmed,36.29310344827586,46.37931034482759,33.62068965517241,7.0,BOWL,Bangladesh
Nathan Ellis,26.25,66.37931034482759,41.37931034482759,7.0,BOWL,Australia
Nathan Smith,14.956896551724137,45.689655172413794,58.189655172413794,6.0,BOWL,New Zealand
Naveed Zadran,11.293103448275861,44.82758620689655,25.43103448275862,6.0,BOWL,Afghanistan
Noor Ahmad,14.353448275862068,42.41379310344828,29.741379310344826,7.0,BOWL,Afghanistan
Philip Salt,75.99137931034484,44.310344827586206,78.10344827586206,7.5,WK,England
Rachin Ravindra,80.25862068965517,52.241379310344826,37.06896551724138,8.0,BAT,New Zealand
Rahmanullah Gurbaz,77.19827586206895,44.310344827586206,61.637931034482754,8.5,WK,Afghanistan
Rahmat Shah,47.198275862068954,48.275862068965516,38.79310344827586,7.5,BAT,Afghanistan
Rashid-Khan,39.22413793103448,70.17241379310344,40.94827586206897,9.0,BOWL,Afghanistan
Rassie van der-Dussen,70.17241379310344,44.310344827586206,61.206896551724135,8.0,BAT,South Africa
Ravindra Jadeja,53.448275862068954,76.0344827586207,60.3448275862069,8.0,ALL,India
Rishabh Pant,19.74137931034483,44.310344827586206,58.57758620689654,7.0,WK,India
Rishad- Hossain,43.0603448275862,51.72413793103448,56.89655172413793,6.5,ALL,Bangladesh
Rohit Sharma,93.23275862068965,48.189655172413794,56.46551724137931,9.0,BAT,India
Saqib Mahmood,9.61206896551724,47.06896551724138,25.43103448275862,7.5,BOWL,England
Saud Shakeel,51.422413793103445,44.310344827586206,50.43103448275862,7.0,BAT,Pakistan
Sean Abbott,44.22413793103448,60.344827586206904,51.72413793103448,7.5,BOWL,Australia
Sediqullah Atal,77.62931034482757,44.310344827586206,62.5,6.5,BAT,Afghanistan
Shaheen Afridi,40.17241379310344,67.24137931034483,56.03448275862069,9.0,BOWL,Pakistan
Shreyas Iyer,92.45689655172414,44.310344827586206,59.91379310344827,8.0,BAT,India
Shubman Gill,92.88793103448275,39.310344827586206,70.25862068965516,8.5,BAT,India
Soumya Sarkar,47.62931034482759,44.310344827586206,57.75862068965517,7.0,BAT,Bangladesh
Spencer Johnson,7.887931034482757,46.72413793103448,25.43103448275862,7.0,BOWL,Australia
Steven Smith,69.3103448275862,44.310344827586206,59.05172413793103,8.5,BAT,Australia
Tabraiz Shamsi,8.060344827586206,49.6551724137931,29.310344827586206,6.5,BOWL,South Africa
Tanveer Sangha,7.370689655172413,36.55172413793103,25.43103448275862,6.0,BOWL,Australia
Tanzid Hasan,59.61206896551724,44.310344827586206,43.96551724137931,7.0,BAT,Bangladesh
Tanzim Sakib,26.034482758620687,46.03448275862069,28.879310344827587,7.0,BOWL,Bangladesh
Taskin Ahmed,17.71551724137931,59.82758620689655,28.01724137931034,8.5,BOWL,Bangladesh
Tawhid Hridoy,68.92241379310344,41.03448275862069,44.39655172413793,7.5,BAT,Bangladesh
Tayyab Tahir,60.258620689655174,44.310344827586206,35.991379310344826,6.5,BAT,Pakistan
Temba Bavuma,66.4655172413793,44.310344827586206,43.103448275862064,8.0,BAT,South Africa
Tom Banton,61.939655172413794,44.310344827586206,49.353448275862064,6.5,BAT,England
Tom Latham,67.45689655172414,44.310344827586206,95.34482758620689,7.5,WK,New Zealand
Tony de Zorzi,68.9655172413793,44.310344827586206,25.43103448275862,6.5,BAT,South Africa
Travis Head,83.10344827586206,57.241379310344826,34.05172413793103,9.0,BAT,Australia
Tristan Stubbs,62.11206896551724,39.65517241379311,43.53448275862069,7.5,BAT,South Africa
Virat Kohli,79.18103448275862,48.706896551724135,67.67241379310344,9.0,BAT,India
Washington Sundar,44.0948275862069,47.93103448275862,34.91379310344828,6.0,ALL,India
Wiaan Mulder,49.827586206896555,41.206896551724135,54.310344827586206,7.0,ALL,South Africa
Will Young,81.50862068965517,44.310344827586206,65.08620689655172,7.0,BAT,New Zealand
William O'Rourke,3.8793103448275863,70.17241379310344,25.43103448275862,7.0,BOWL,New Zealand
