Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Team
Mitchell Santner,51.173913043478265,58.086956521739125,60.17391304347825,8.0,ALL,New Zealand
Mohammad Hasnain,28.217391304347828,54.78260869565217,34.95652173913043,7.0,BOWL,Pakistan
Mohammad Mahmudullah,70.52173913043478,47.82608695652174,54.95652173913044,7.5,ALL,Bangladesh
Mohammad Nabi,62.434782608695656,58.08695652173913,64.08695652173913,8.0,ALL,Afghanistan
Mohammad Rizwan,77.7391304347826,44.434782608695656,97.65217391304348,8.5,WK,Pakistan
Mohammed Shami,24.21739130434782,70.6086956521739,39.73913043478261,8.5,BOWL,India
Mushfiqur Rahim,60.565217391304344,44.434782608695656,97.04347826086956,8.0,WK,Bangladesh
Mustafizur Rahman,11.608695652173912,55.826086956521735,32.78260869565217,8.0,BOWL,Bangladesh
Nahid Rana,3.413043478260869,55.913043478260875,24.73913043478261,6.0,BOWL,Bangladesh
Najmul Hossain Shanto,74.91304347826085,46.95652173913043,43.21739130434783,8.0,BAT,Bangladesh
Nangeyalia Kharote,28.78260869565217,70.78260869565217,31.47826086956522,6.0,BOWL,Afghanistan
Naseem Shah,23.695652173913043,73.56521739130434,29.304347826086953,7.5,BOWL,Pakistan
Nasum Ahmed,44.69565217391304,55.130434782608695,33.65217391304348,7.0,BOWL,Bangladesh
Nathan Ellis,32.086956521739125,50.60869565217391,38.0,7.0,BOWL,Australia
Nathan Smith,31.47826086956522,29.652173913043477,48.8695652173913,6.0,BOWL,New Zealand
Naveed Zadran,16.34782608695652,27.130434782608695,24.73913043478261,6.0,BOWL,Afghanistan
Noor Ahmad,14.82608695652174,35.826086956521735,28.0,7.0,BOWL,Afghanistan
Philip Salt,71.26086956521739,44.434782608695656,55.47826086956522,7.5,WK,England
Rachin Ravindra,86.08695652173913,46.78260869565217,44.52173913043478,8.0,BAT,New Zealand
Rahmanullah Gurbaz,79.86956521739128,44.434782608695656,80.69565217391305,8.5,WK,Afghanistan
Rahmat Shah,56.56521739130435,48.34782608695652,34.52173913043478,7.5,BAT,Afghanistan
Rashid-Khan,51.130434782608695,72.69565217391305,42.78260869565217,9.0,BOWL,Afghanistan
Rassie van der-Dussen,77.21739130434783,48.869565217391305,53.65217391304348,8.0,BAT,South Africa
Ravindra Jadeja,56.95652173913042,66.95652173913044,63.65217391304347,8.0,ALL,India
Rishabh Pant,69.1304347826087,44.434782608695656,77.56521739130434,7.0,WK,India
Rishad- Hossain,44.565217391304344,39.47826086956522,38.869565217391305,6.5,ALL,Bangladesh
Rohit Sharma,93.91304347826086,48.8695652173913,61.04347826086956,9.0,BAT,India
Ryan Rickelton,59.91304347826087,44.434782608695656,95.30434782608694,7.0,WK,South Africa
Saqib Mahmood,9.695652173913043,56.869565217391305,30.608695652173914,7.5,BOWL,England
Saud Shakeel,55.17391304347826,49.21739130434783,51.91304347826087,7.0,BAT,Pakistan
Sean Abbott,41.8695652173913,47.130434782608695,58.8695652173913,7.5,BOWL,Australia
Sediqullah Atal,50.43478260869564,44.434782608695656,48.8695652173913,6.5,BAT,Afghanistan
Shaheen Afridi,41.086956521739125,67.82608695652173,41.47826086956522,9.0,BOWL,Pakistan
Shreyas Iyer,89.78260869565217,41.21739130434783,54.52173913043478,8.0,BAT,India
Shubman Gill,92.82608695652173,39.47826086956522,68.0,8.5,BAT,India
Soumya Sarkar,55.08695652173913,37.04347826086956,59.30434782608695,7.0,BAT,Bangladesh
Spencer Johnson,13.17391304347826,32.34782608695652,24.73913043478261,7.0,BOWL,Australia
Steven Smith,78.52173913043478,41.391304347826086,57.13043478260869,8.5,BAT,Australia
Tabraiz Shamsi,9.043478260869565,49.73913043478261,27.565217391304344,6.5,BOWL,South Africa
Tanveer Sangha,3.413043478260869,36.95652173913044,24.73913043478261,6.0,BOWL,Australia
Tanzid Hasan,58.30434782608696,44.434782608695656,51.47826086956522,7.0,BAT,Bangladesh
Tanzim Sakib,38.04347826086957,55.82608695652174,29.956521739130437,7.0,BOWL,Bangladesh
Taskin Ahmed,21.347826086956523,63.30434782608696,28.43478260869565,8.5,BOWL,Bangladesh
Tawhid Hridoy,64.95652173913044,40.52173913043478,44.95652173913044,7.5,BAT,Bangladesh
Tayyab Tahir,40.130434782608695,44.434782608695656,48.8695652173913,6.5,BAT,Pakistan
Temba Bavuma,72.95652173913042,41.56521739130435,59.73913043478261,8.0,BAT,South Africa
Tom Banton,54.52173913043478,44.434782608695656,51.04347826086956,6.5,BAT,England
Tom Latham,68.56521739130434,44.434782608695656,93.91304347826087,7.5,WK,New Zealand
Tony de Zorzi,72.69565217391303,44.434782608695656,24.73913043478261,6.5,BAT,South Africa
Travis Head,96.17391304347827,55.65217391304348,36.26086956521739,9.0,BAT,Australia
Tristan Stubbs,67.43478260869564,39.30434782608695,42.347826086956516,7.5,BAT,South Africa
Virat Kohli,85.69565217391305,48.69565217391305,64.52173913043478,9.0,BAT,India
Washington Sundar,48.69565217391305,62.60869565217392,40.17391304347826,6.0,ALL,India
Wiaan Mulder,35.47826086956522,43.65217391304348,40.608695652173914,7.0,ALL,South Africa
Will Young,84.13043478260869,44.434782608695656,60.60869565217391,7.0,BAT,New Zealand
William O'Rourke,6.3478260869565215,66.26086956521739,24.73913043478261,7.0,BOWL,New Zealand
